coverage,colour,width,height,key
0.6536516055697641,421.0,345.0,51.0,highlight
0.9784283513097073,12.0,59.0,22.0,highlight
0.918125,45.0,200.0,24.0,highlight
0.9984848484848485,15.0,55.0,24.0,highlight
0.9102205653929791,32.0,111.0,29.0,highlight
0.9990740740740741,42.0,135.0,24.0,highlight
0.7727886148938781,128.0,209.0,39.0,highlight
0.644824488025529,1075.0,609.0,53.0,highlight
1.0,5.0,35.0,18.0,highlight
0.9888888888888889,18.0,45.0,24.0,highlight
0.9847311827956989,110.0,150.0,31.0,highlight
0.7160524160524161,648.0,555.0,44.0,highlight
0.8977011494252873,283.0,120.0,58.0,highlight
0.8208707211698238,82.0,102.0,59.0,highlight
0.9621798689696248,58.0,73.0,46.0,highlight
0.9965564738292011,15.0,66.0,22.0,highlight
0.9679871948779512,40.0,119.0,21.0,highlight
0.9971509971509972,13.0,78.0,18.0,highlight
0.6652550817058589,484.0,386.0,52.0,highlight
0.5753398862652055,599.0,501.0,53.0,highlight
0.9885850178359097,179.0,290.0,29.0,highlight
0.7057913351016799,111.0,116.0,39.0,highlight
0.9549977385798282,139.0,134.0,33.0,highlight
0.9970695970695971,24.0,130.0,21.0,highlight
0.8624175824175824,64.0,175.0,26.0,highlight
0.9347489493474895,415.0,274.0,33.0,highlight
0.5520324157447903,2174.0,676.0,23.0,non-highlight
0.6153985507246377,366.0,276.0,20.0,non-highlight
0.7376237623762376,128.0,202.0,13.0,non-highlight
0.4396678966789668,411.0,271.0,20.0,non-highlight
0.8702564102564102,243.0,150.0,13.0,non-highlight
0.8200868898543318,535.0,301.0,13.0,non-highlight
0.5011538461538462,122.0,104.0,25.0,non-highlight
0.42468787756745874,622.0,382.0,39.0,non-highlight
0.8246010638297873,859.0,376.0,20.0,non-highlight
0.3750956726523403,998.0,395.0,43.0,non-highlight
0.6074534161490683,39.0,115.0,14.0,non-highlight
0.37000768049155147,1085.0,434.0,36.0,non-highlight
0.8842940685045948,235.0,126.0,19.0,non-highlight
0.5965277777777778,178.0,80.0,18.0,non-highlight
0.7616747181964574,276.0,135.0,23.0,non-highlight
0.44485144485144484,585.0,252.0,39.0,non-highlight
0.7229197701638647,328.0,127.0,37.0,non-highlight
0.4007421150278293,216.0,154.0,28.0,non-highlight
0.7697860962566845,571.0,220.0,17.0,non-highlight
0.7985436893203883,55.0,103.0,8.0,non-highlight
0.33117049980727226,972.0,362.0,43.0,non-highlight
0.8768601190476191,576.0,192.0,14.0,non-highlight
0.40062192277792175,1326.0,454.0,34.0,non-highlight
0.7518796992481203,648.0,189.0,19.0,non-highlight
0.2648245371649627,1009.0,329.0,55.0,non-highlight
0.6154962801669388,293.0,167.0,33.0,non-highlight
0.2725700655933214,1056.0,390.0,172.0,non-highlight
0.47551475947521865,6592.0,196.0,1120.0,non-highlight
0.4685708796311121,2458.0,668.0,187.0,non-highlight
0.24332888693059387,2196.0,841.0,197.0,non-highlight
0.3418136413297955,1172.0,387.0,149.0,non-highlight
0.2920564650851988,13068.0,1752.0,164.0,non-highlight
0.39042082623163704,3670.0,888.0,222.0,non-highlight
0.27877795962902346,177.0,141.0,65.0,non-highlight
0.5063586568230531,459.0,323.0,65.0,non-highlight
0.5396590066716086,246.0,213.0,38.0,non-highlight
0.35508130081300815,323.0,240.0,41.0,non-highlight
0.6565853658536586,305.0,125.0,41.0,non-highlight
0.523868778280543,563.0,170.0,52.0,non-highlight
0.4160515743249556,328.0,139.0,77.0,non-highlight
0.6225225225225225,111.0,60.0,37.0,non-highlight
0.7420198848770277,134.0,49.0,39.0,non-highlight
0.5672014260249555,85.0,85.0,33.0,non-highlight
0.5811128526645768,238.0,88.0,58.0,non-highlight
0.5237520128824477,272.0,108.0,46.0,non-highlight
0.4440327445066782,497.0,211.0,55.0,non-highlight
0.4917529989094875,852.0,262.0,56.0,non-highlight
0.44846577498033047,109.0,93.0,41.0,non-highlight
0.6839096357768557,2076.0,241.0,135.0,non-highlight
0.5308641975308642,807.0,162.0,115.0,non-highlight
0.6762511373976342,1207.0,175.0,157.0,non-highlight
0.5868245476948969,1004.0,131.0,127.0,non-highlight
0.44770496678893623,495.0,131.0,77.0,non-highlight

